연번,구분,도서관명,소재지,매핑_행정구역,매핑상태,비고,면적(제곱미터)
20,사립,그린힐 작은도서관,"경기도 화성시 동탄구 동탄순환대로12길 85, 반도유보라 아이비파크 10차 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,94.5
21,사립,그림자영상 작은도서관,"경기도 화성시 효행구 봉담읍 와우안길 16, 3층",봉담읍,매핑완료,,46.54
22,사립,글빛누리 작은도서관,경기도 화성시 효행구 기배로29,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,138
23,사립,글사랑 작은도서관,"경기도 화성시 만세구 향남읍 하길로 69, 부영9단지 아파트 주민공동시설",향남읍,매핑완료,,302
24,사립,글향기 작은도서관,"경기도 화성시 동탄구 메타폴리스로 22, 동탄시범다은마을 메타역 롯데캐슬 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,90
25,사립,금호2차 반딧불이 작은도서관,"경기도 화성시 동탄구 동탄대로1길 32, 금호어울림레이크2차 아파트 관리동 내",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,95.13
26,사립,꽃담 작은도서관,"경기도 화성시 효행구 효행로265번길 17(효행구 기안동, 우림그린빌리지)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,130
27,사립,꽃초롱 작은도서관,경기도 화성시 효행구 봉담읍 와우로34번길 30(쌍용스윗닷홈아파트) ,봉담읍,매핑완료,,77
28,사립,꿈길 작은도서관,"경기도 화성시 동탄구 동탄지성로 256, SK뷰파크2차아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,171
29,사립,꿈꾸는 작은도서관,경기도 화성시 병점구 병점2로 78(병점역 에듀포레),,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,83
30,사립,꿈나래문고 작은도서관,"경기도 화성시 병점구 병점동로 23(병점구 병점동, 구봉마을우남퍼스트빌1차아파트)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,100
31,사립,꿈나무 작은도서관,경기도 화성시 만세구 발안남로 66(화성발안우림필유아파트),,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,115
32,사립,꿈드림 작은도서관,"경기도 화성시 동탄구 동부대로 951, 동탄역 중흥S클래스 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,110
33,사립,꿈마루 작은도서관,"경기도 화성시 동탄구 동탄반석로 16, 나루마을 월드반도1차(아)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,37
34,사립,꿈빛나무 작은도서관,"경기도 화성시 효행구 봉담읍 동화새터길 55-39, 관리동 2층(동화마을 신동아파밀리에아파트)",봉담읍,매핑완료,,145.76
35,사립,나루마을 한화꿈에그린 아파트 작은도서관,"경기도 화성시 동탄구 동탄중앙로 51-1(동탄구 반송동, 동탄나루마을 한화꿈에그린아파트) 628동 B1",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,81
36,사립,나뭇잎 작은도서관,"경기도 화성시 동탄구 동탄순환대로 881-10 (동탄구 영천동,동탄역푸르지오)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,52.44
37,사립,나의 작은도서관,"경기도 화성시 동탄구 동탄기흥로277번길 12, 2604동 1층(동탄구 오산동, 동탄2 LH C26단지)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,95.02
38,사립,남양글로벌 작은도서관,"경기도 화성시 만세구 남양읍 남양성지로 143, 6층, 남양글로벌작은도서관",남양읍,매핑완료,,71
39,사립,남양뉴타운9단지 작은도서관,"경기도 화성시 만세구 남양읍 남양중앙로 316, 남양뉴타운LH9단지 아파트",남양읍,매핑완료,,57
40,사립,놀러와 작은도서관,"경기도 화성시 동탄구 동탄숲속로 95(동탄구 능동, 숲속마을광명메이루즈아파트)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,82.5
41,사립,느티나무 작은도서관,"경기도 화성시 동탄구 동탄대로24길 199, 동탄역 포레너스 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,141
42,사립,다가치 꿈꾸는 작은도서관,"경기도 화성시 동탄구 동탄순환대로20길 45, 동탄 금강펜테리움 센트럴파크 4차",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,188.9
43,사립,다솜 작은도서관,"경기도 화성시 동탄구 동탄순환대로19길 21, 동탄동원로얄듀크2차 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,114.56
44,사립,다온행복 작은도서관,경기도 화성시 동탄구 동탄신리천로5가길 35,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,129.58
45,사립,다은우남 작은도서관,경기도 화성시 동탄구 동탄중앙로 171(동탄시범다은마을 우남퍼스트빌 아파트),,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,176
46,사립,달떡 작은도서관,"경기도 화성시 동탄구 동탄신리천로2길 65, 1층(동탄2 디루체아파트)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,154.2
47,사립,더불어 작은도서관,경기도 화성시 만세구 향남읍 상신하길로 298번길 7-7 연세프라자 801호 ,향남읍,매핑완료,,75.16
48,사립,더불어숲 작은도서관,"경기도 화성시 효행구 봉담읍 동화길 85, 이원타워 10층 1002호",봉담읍,매핑완료,,61
49,사립,더샵 꿈마루 작은도서관,경기도 화성시 동탄구 동탄대로10길 20. 동탄 더샵 레이크 에듀타운 아파트,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,94.95
50,사립,더샵 센트럴시티2차 작은도서관,"경기도 화성시 동탄구 동탄감배산로 19, 1620동 더샵센트럴시티 2차 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,108.49
51,사립,도담도담 작은도서관,"경기도 화성시 효행구 매송로360번길 13, 매송휴먼시아 커뮤니티실",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,74.52
52,사립,동2롯데캐슬 작은도서관,"경기도 화성시 동탄구 동탄대로2길 49, 동탄2롯데캐슬뉴스테이",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,159.99
53,사립,동원 여울빛 작은도서관,"경기도 화성시 동탄구 동부대로 1062, 동원 로얄듀크 비스타 3차",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,44.77
54,사립,동일하이빌 작은도서관,경기도 화성시 효행구 봉담읍 동화길 82 동일하이빌아파트 관리동,봉담읍,매핑완료,,106.68
55,사립,동탄 I PARK 작은도서관,"경기도 화성시 동탄구 동탄지성로 42, 동탄시범한빛마을 동탄아이파크",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,73.125
56,사립,동탄 영어 작은도서관,"경기도 화성시 동탄구 경기동로 519 , 동탄 영어 작은도서관",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,235
57,사립,동탄 호반포레 작은도서관,"경기도 화성시 동탄구 동탄신리천로1길 74, 호반베르디움 센트럴포레 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,107.4
58,사립,동탄2에듀하이 작은도서관,"경기도 화성시 동탄구 동탄순환대로 17길 31, B1",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,180.112
59,사립,동탄구미 작은도서관,"경기도 화성시 동탄구 동탄순환대로3가길 14-10, 101호 동탄 구미교회",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,42
60,사립,동탄북광장 작은도서관,"경기도 화성시 동탄구 동탄지성로 18, 금정프라자 403호",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,36
61,사립,동탄역 모아미래도 작은도서관,"경기도 화성시 동탄구 동탄청계로 303-33, 모아미래도아파트 1층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,132
62,사립,동탄역센트럴상록 작은도서관,"경기도 화성시 동탄구 동탄대로22길 9, 동탄역센트럴상록아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,83.46
63,사립,동탄역시범더샵센트럴시티작은도서관,"경기도 화성시 동탄구 동탄대로시범길 19, 1403동 1층(동탄구 청계동, 동탄역 시범더샵 센트럴시티) ",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,77.45
64,사립,동탄역한화 작은도서관,"경기도 화성시 동탄구 동탄대로시범길 20(동탄구 청계동, 동탄역 시범한화 꿈에그린 프레스티지)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,244.12
65,사립,동탄파라곤 북카페 작은도서관,"경기도 화성시 동탄구 동탄반석로 172( 동탄구 반송동, 동탄파라곤) 101동 5층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,166.07
66,사립,동탄행복마을푸른 작은도서관,"경기도 화성시 동탄구 동탄순환대로26길 81, 동탄행복마을 푸르지오",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,144
67,사립,동탄호수 작은도서관,경기도 화성시 동탄구 동탄순환대로10길 42. 동탄2 LH행복주택35단지 아파트,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,191.12
68,사립,동탄호수공원아이파크 작은도서관,"경기도 화성시 동탄구 동탄순환대로8길 14, 동탄호수공원 아이파크 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,107
69,사립,동탄힐링마을 작은도서관,"경기도 화성시 동탄구 동탄치동천로2길 4-24, 1층(동탄한울교회)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,66
70,사립,동화 작은도서관,"경기도 화성시 효행구 봉담읍 동화새터길 121, 동화마을3단지",봉담읍,매핑완료,,61
71,사립,두근두근 작은도서관,"경기도 화성시 만세구 향남읍 발안로 113, 아스날타워 603호",향남읍,매핑완료,,113.68
72,사립,두란노 작은도서관,"경기도 화성시 만세구 남양읍 남양로930번길 32, 화성중앙교회",남양읍,매핑완료,,112.94
73,사립,두산위브 작은도서관,"경기도 화성시 병점구 영통로50번길 27, 반달마을 두산위브아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,52
74,사립,디딤 작은도서관,"경기도 화성시 동탄구 금곡로257번길 38, 디딤교회",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,50
75,사립,디딤돌 작은도서관,"경기도 화성시 동탄구 동탄순환대로22길 45(동탄구 청계동,동탄2신도시 호반베르디움 더클래스)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,279.4
76,사립,레이크 펜테리움 작은도서관,"경기도 화성시 동탄구 동탄산척로2길 56, 금강펜테리움2차 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,57.68
77,사립,레이크빌 작은도서관,"경기도 화성시 동탄구 동탄대로9길 20, LH26단지 관리동 내",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,88.53
78,사립,로이 작은도서관,"경기도 화성시 효행구 봉담읍 삼천병마로 1340, 부안빌딩 2층 작은목자교회",봉담읍,매핑완료,,45.4
79,사립,롯데캐슬 작은도서관,"경기도 화성시 동탄구 동탄반석로 231, 예당롯데캐슬아파트 생활지원센터",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,101.47
80,사립,루나포레 작은도서관,"경기도 화성시 만세구 남양읍 역골동로 152, 루나포레 아파트",남양읍,매핑완료,,63
81,사립,르파비스 작은도서관,"경기도 화성시 동탄구 동탄순환대로20길 115, 르파비스 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,133.24
82,사립,리디아 작은도서관,"경기도 화성시 동탄구 동탄신리천로8길 15, 1층(동탄2LH40단지 아파트)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,97.34
83,사립,리베라 작은도서관,"경기도 화성시 동탄구 동탄순환대로21길 15, 신안인스빌리베라",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,208.414
84,사립,리슈빌 작은별 작은도서관,"경기도 화성시 동탄구 동탄대로3길 34, 리슈빌 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,129.82
85,사립,만세 작은도서관,"경기도 화성시 만세구 향남읍 평3길 20-1, 3층(열람실 공간)경기도 화성시 만세구 향남읍 평리 30-9, 발안만세시장고객센터 401호(교육장)",향남읍,매핑완료,,165(열람실)144(교육장)
86,사립,말하는영어 작은도서관,"경기도 화성시 동탄구 10용사로 532, 주다산교회 1층(동탄구 반송동)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,117.292
87,사립,맑은샘문고 작은도서관,"경기도 화성시 동탄구 10용사로 532, 주다산교회 1층(동탄구 반송동)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,105
88,사립,메타하나두리작은도서관,"경기도 화성시 동탄구 동탄중앙로 200, 동탄메타폴리스 6층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,208
89,사립,목동 베라체 작은도서관,"경기도 화성시 동탄구 목동 동탄순환대로20길 13, 동탄구 목동베라체 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,131.62
90,사립,문해아카데미 무진장 작은도서관,경기도 화성시 동탄구 남여울1길 23,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,91
91,사립,물댄 작은도서관,"경기도 화성시 병점구 안녕동 212번지 상가 3층, 물댄 동산교회",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,98.4
92,사립,미리내 작은도서관,"경기도 화성시 만세구 남양읍 남양로786번길 15, 남양LH10단지 아파트",남양읍,매핑완료,,95
93,사립,미소 작은도서관,"경기도 화성시 동탄구 동탄영천로 108-10, 동탄2 LH2단지 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,172.5
94,사립,바나나 작은도서관,"경기도 화성시 동탄구 동탄원천로 338-10, 동탄 동탄구 능동마을 주공아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,52.53
95,사립,반달 작은도서관,"경기도 화성시 병점구 영통로27번길 35, 신영통현대3단지아파트 관리동",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,112
96,사립,반도 정다운 작은도서관,"경기도 화성시 동탄구 동탄기흥로 479-12, 동탄역 반도유보라 아이비파크6.0 별동학습관 1층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,64
97,사립,반도아이비 작은도서관,"경기도 화성시 동탄구 동탄대로시범길 168, 시범 반도유보라아이비 1차",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,121.54
98,사립,반딧불 작은도서관,경기도 화성시 효행구 봉담읍 상리3길 135(봉담2 LH3단지),봉담읍,매핑완료,,166.86
99,사립,반올림 작은도서관,"경기도 화성시 동탄구 동탄문화센터로 39, 시범다은마을 포스코더샾 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,94
100,사립,별하 작은도서관,"경기도 화성시 병점구 안녕남로 246-21,지하1층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,272.96
101,사립,병점역센트럴 작은도서관,"경기도 화성시 병점구 병점1로 65 (병점구 병점동, 늘벗마을신창1차아파트) ",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,42
102,사립,보물섬 작은도서관,"경기도 화성시 병점구 효행로 1338-44, 신동탄롯데캐슬",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,104.15
103,사립,복사꽃마을 작은도서관,경기도 화성시 만세구 향남읍 행정동로 101. 관리동 3층,향남읍,매핑완료,,70.08
104,사립,봉담2 LH2단지 작은도서관,"경기도 화성시 효행구 봉담읍 상리1길 37, 봉담2 LH2단지 아파트",봉담읍,매핑완료,,34
105,사립,봉담그대가3단지 작은도서관,경기도 화성시 효행구 봉담읍 와우로15번길 10(봉담그대가3단지아파트) 302동 B1층,봉담읍,매핑완료,,73.68
106,사립,봉담아이파크 작은도서관,"경기도 화성시 효행구 봉담읍 와우로 34번길 11, 봉담아이파크아파트 커뮤니티센터",봉담읍,매핑완료,,154
107,사립,봉담우방아이유쉘2차아파트 작은도서관,"경기도 화성시 효행구 봉담읍 수영로 61-7, 봉담우방아이유쉘2차아파트",봉담읍,매핑완료,,46.91
108,사립,봉담한신더휴에듀파크 작은도서관,"경기도 화성시 효행구 봉담읍 와우로 18, 봉담한신더휴에듀파크",봉담읍,매핑완료,,218.7
109,사립,부영3단지 호수꿈터 작은도서관,"경기도 화성시 동탄구 동탄대로8길 35, 부영3단지 커뮤니티센터 지하2층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,120.75
110,사립,북뜨락 작은도서관,경기도 화성시 동탄구 동탄신리천로5길 90(동탄2LH38단지 아파트),,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,112
111,사립,북적북적 책마을 작은도서관,경기도 화성시 만세구 남양읍 역골중앙로41번길 7,남양읍,매핑완료,,132.26
112,사립,비봉병영 작은도서관,경기도 화성시 효행구 비봉면 푸른들판로 1350-109 제 2819부대,비봉면,매핑완료,,36
113,사립,비전대대 작은도서관,경기도 화성시 만세구 남양읍 남양로621번길 11,남양읍,매핑완료,,42.9
114,사립,비채 작은도서관,경기도 화성시 효행구 봉담읍 삼천병마로783번길 15,봉담읍,매핑완료,,98
115,사립,사랑 뜰 작은도서관,"경기도 화성시 만세구 장안면 사랑길 133-8, 조암제일교회 내",장안면,매핑완료,,85.2
116,사립,사자와어린양 작은도서관,"경기도 화성시 만세구 향남읍 행정서로1길 19-7, 101호",향남읍,매핑완료,,90.82
117,사립,산고개마을 작은도서관,"경기도 화성시 동탄구 동탄순환대로10길 30-23, LH35단지",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,114.9
118,사립,상동비전 작은도서관,"경기도 화성시 병점구 병점동로 84-9, 병점상동교회",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,247.5
119,사립,상록문고 작은도서관,"경기도 화성시 동탄구 동탄원천로 315-18, 상록예가아파트 내 주민공동시설",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,48.3
120,사립,상상 작은도서관,경기도 화성시 동탄구 동탄순환대로19길 59(힐스테이트 동탄 아파트),,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,115.151
121,사립,새강꿈터 작은도서관,"경기도 화성시 동탄구 동탄중앙로 99, 휴먼시아 5-1단지",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,142
122,사립,새강마을 작은도서관,"경기도 화성시 동탄구 동탄중앙로 99, 휴먼시아5-2단지 관리동",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,171.5
123,사립,새싹 작은도서관,"경기도 화성시 만세구 남야읍 남양시장로55번길 5-1, 2층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,96.94
124,사립,샘마을 작은도서관,"경기도 화성시 효행구 봉담읍 샘마을길 41, 2층 봉담선한목자교회",봉담읍,매핑완료,,38
125,사립,생각마루 작은도서관,"경기도 화성시 효행구 효행로291번길 26(효행구 기안동, 신일해피트리 아파트 관리동 2층)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,198
126,사립,생각정원 작은도서관,"경기도 화성시 동탄구 동탄순환대로10길 88, 반도유보라10차 2단지 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,237
127,사립,서봉 작은도서관,경기도 화성시 만세구 향남읍 상신하길로356번길 29-16 서봉마을2단지,향남읍,매핑완료,,82.18
128,사립,서해더블루LUX 작은도서관,"경기도 화성시 동탄구 동탄문화센터로 75 서해더블루LUX, 24층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,110.5
129,사립,서해더블루PAX 작은도서관,"경기도 화성시 동탄구 노작로 203(동탄구 반송동,서해더블루PAX), 24층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,121.5
130,사립,서해백일홍 작은도서관,"경기도 화성시 동탄구 동탄문화센터로 38, 서해그랑블아파트 커뮤니티센터",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,119.51
131,사립,선한꿈터 작은도서관,"경기도 화성시 만세구 남양읍 수작이길 41, 1층",남양읍,매핑완료,,242.78
132,사립,센트럴북카페 작은도서관,경기도 화성시 동탄구 동탄중앙로 189 시범다은마을 월드메르디앙,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,117
133,사립,센트럴써밋 작은도서관,"경기도 화성시 동탄구 동탄신리천로 786, 센트럴써밋아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,98.8
134,사립,소나무 작은도서관,"경기도 화성시 동탄구 동탄나루로 55, 동탄나루마을월드메르디앙 반도유보라 2차 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,89
135,사립,소원 작은도서관,"경기도 화성시 동탄구 동탄대로시범길 53, 시범대원칸타빌아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,122.628
136,사립,솔빛 작은도서관,"경기도 화성시 동탄구 동탄반석로 96.(동탄구 반송동, 솔빛마을경남아너스빌아파트 관리사무동 2층)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,135
137,사립,솔향기책터 작은도서관,"경기도 화성시 동탄구 동탄반석로 70, 솔빛마을 신도브래뉴 관리사무소 ",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,120.8
138,사립,송골우남 작은도서관,경기도 화성시 동탄구 10용사로 286 송골우남퍼스트빌 관리동 1층,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,119
139,사립,숲속 작은도서관,"경기도 화성시 동탄구 동탄순환대로20길 104, 호반베르디움22단지 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,101
140,사립,숲속경남 작은도서관,"경기도 화성시 동탄구 동탄숲속로 103, 경남숲속마을 아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,95.77
141,사립,숲속모아 작은도서관,경기도 화성시 동탄구 동탄숲속로 96  모아미래도1단지,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,91.83
142,사립,숲속문고 작은도서관,경기도 화성시 병점구 영통로26번길 24 푸르지오아파트,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,55.44
143,사립,숲향기 작은도서관,"경기도 화성시 동탄구 동탄대로24가길 30, 동탄파크 한양 수자인아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,90
144,사립,쉐마 작은도서관,"경기도 화성시 동탄구 원고매로 168, 동탄지구촌교회",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,70
145,사립,스위첸 작은도서관,경기도 화성시 동탄구 동탄청계로 303-14 (kcc스위첸아파트),,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,344
146,사립,스타힐스 작은도서관,"경기도 화성시 동탄구 동탄순환대로17길 15(동탄구 산척동, 스타힐스 24단지)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,57.7
147,사립,시그너스 작은도서관,"경기도 화성시 동탄구 동탄역로 196, 지하1층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,134.62
148,사립,신나는 작은도서관,"경기도 화성시 만세구 수노을중앙로 257, 세영리첼에듀파크아파트",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,124
149,사립,신일 유토빌 책마을 작은도서관,경기도 화성시 동탄구 동탄반석로 232 예당마을 신일유토빌,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,75.49
150,사립,신창2차 책마을 작은도서관,경기도 화성시 병점구 병점2로 102 신창비바훼밀리2차,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,36
151,사립,실로암 작은도서관,"경기도 화성시 효행구 봉담읍 유리마을길 81 기산베스트빌아파트 상가 지하1층경기도 화성시 효행구 봉담읍 시청로 1405-10, 104호",봉담읍,매핑완료,,82.35
152,사립,쌍용예가 책마을 작은도서관,"경기도 화성시 효행구 봉담읍 유리마을길 81 기산베스트빌아파트 상가 지하1층경기도 화성시 효행구 봉담읍 시청로 1405-10, 104호",봉담읍,매핑완료,,118
153,사립,아름다운 작은도서관,"경기도 화성시 병점구 효행로 1205-67, 아름다운 교회",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,42
154,사립,아름드리 작은도서관,경기도 화성시 효행구 봉담읍 동화리 동화역말길 22 휴먼시아 503동,봉담읍,매핑완료,,103
155,사립,아삭 작은도서관,"경기도 화성시 만세구 떡전골로 111 지상2층, 지하1층",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,304
156,사립,아이비 작은도서관,경기도 화성시 동탄구 동탄기흥로 393-15(동탄역반도유보라5차),,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,64
157,사립,아이숲 작은도서관,"경기도 화성시 동탄구 동탄순환대로26길 55 반도유보라 아이비파크2차 관리동 2층(동탄구 영천동, 반도유보라2차)",,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,182
158,사립,"아이원 글, 숲, 작은도서관",경기도 화성시 동탄구 동탄대로 1길 20,,수동확인필요,소재지에서 행정구역을 자동으로 찾지 못함,169.5
